TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987010,0,618975,24.35,R,3811,460.4,365.3,mastercard,443.8,debit,,84.8,,,gmail.com,yahoo.com,13.0,0.0,17.0,14.0,4.0,19.0,14.0,18.0,12.0,15.0,15.0,4.0,11.0,2.0,376.3,,146.0,340.8,180.6,,,425.4,210.3,310.0,,146.4,,342.3,,T,F,F,,T,T,,T,F,2.8,,,,1.9,0.9,4.7,,,,,,,2.2,,,,,,,,,,4.9,,,,,,,,1.6,,,,,,4.3,1.9,,,0.5,,,,0.1,3.3,0.6,,,,,,4.4,,4.3,,2.7,2.6,,1.2,,,0.4,,,2.4,,,0.4,,,0.4,,1.0,1.3,,,4.7,4.5,,0.2,,2.7,0.6,,,,,,,,,1.1,,0.2,1.6,,,,,,,,1.2,,,1.7,,1.1,3.3,,4.7,,,1.2,,,,,0.7,,4.7,4.6,,,3.3,,0.7,1.3,4.8,,2.3,,2.3,3.7,,,,,1.2,3.0,,,,,,,,,0.5,,,,3.2,,,3.2,,,,,,2.3,4.9,,2.8,3.9,,,,,1.8,0.7,,4.7,4.4,4.4,,0.4,,4.7,,,,,0.8,,,,,,4.3,,0.9,,,1.6,,,,,2.5,3.2,,,,,,,,2.6,,,,0.2,,0.9,,0.8,,,,4.9,3.6,,,,,,,,,3.7,,,,3.3,3.6,,2.4,0.6,,2.7,,,,,,,,,,,2.3,,0.0,4.1,0.4,3.1,2.5,,,,,,,,,,0.9,,,1.4,,,,,3.2,1.7,2.1,,0.2,,,,4.3,1.2,4.9,,,,2.2,0.2,,,0.4,,,,,,,1.7,,,,2.4,,0.4,,,,,,2.8,,,,0.6,,2.6,,,2.2,,,,0.7,,3.7,2.2,3.0,,,,1.0,,0.9
2987011,0,631057,1240.15,S,17256,140.9,137.3,discover,276.7,debit,265.4,89.7,,,hotmail.com,yahoo.com,5.0,9.0,18.0,15.0,13.0,19.0,9.0,6.0,6.0,19.0,19.0,12.0,9.0,1.0,,,,314.7,,163.3,320.3,,564.4,,329.9,42.1,,117.8,,T,T,F,M0,,T,,T,T,,,,,,2.5,,1.2,,1.5,,,0.7,,,,3.0,,,1.5,,3.4,,,4.2,4.7,,,2.6,,,1.4,,,,,1.8,,0.6,,,0.3,,4.4,,,,,,,0.2,,,,,0.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,2.8,,,,2.4,,,,,,2.8,,2.2,,,,,1.9,,1.6,,,,3.9,,,3.5,,,0.7,3.6,,1.9,,2.0,3.4,,0.0,4.2,,,,,,,3.8,,,,,2.5,,4.0,,4.8,,1.0,,,2.1,3.6,3.4,0.3,,,,,,,,,,,1.8,3.2,,,4.0,,,,,,,3.0,4.1,0.1,,1.2,,,1.2,,,0.7,0.3,,,,,2.6,1.6,,,,,,2.1,,,1.8,0.5,,,,,,,,,,,0.2,,,,0.6,,,,,,,,,3.7,,,0.9,,,4.0,0.7,,1.9,4.5,,,,3.7,,,1.4,2.0,,,,,,,,,,,1.0,,,2.0,,1.2,1.9,,,,,,,,,,,2.2,,,,,1.2,,1.6,,,2.1,2.8,3.7,4.2,,,,2.9,,,,2.0,,,0.2,,3.0,4.0,2.0,,,,,1.7,,,4.8,,,,1.9,,1.9,,3.9,3.0,,,2.2,,,,,,,0.7,,,,,,,,,3.1,,4.0,,,,0.0,,,,0.6,,
2987012,0,707007,61.63,R,5417,511.8,570.2,mastercard,158.6,debit,419.1,24.6,,,,,8.0,14.0,10.0,6.0,14.0,13.0,8.0,19.0,9.0,10.0,0.0,18.0,8.0,19.0,,122.4,364.4,418.8,,,53.6,111.9,113.7,,,,,,,F,T,T,M1,,,T,,,4.1,,1.6,,,,,,,1.2,,3.6,4.6,,0.1,4.1,1.3,,,1.6,,0.7,,,,2.9,0.8,,4.6,,,0.1,,,,,1.4,,,3.1,,2.6,,,,,,4.0,3.7,,,,,,,0.3,,,3.0,,3.7,,0.6,4.2,,3.7,0.9,,0.9,,,,,4.4,,,,,,1.3,4.0,,1.1,3.3,,,4.3,4.5,,,,,,,,,,,,1.9,,,2.3,,,,,,2.3,,0.1,5.0,2.4,2.8,,,,,,,2.6,,,0.9,3.9,3.5,,,2.0,,,,,,,0.9,4.3,0.6,,,,3.8,,2.4,2.5,,,1.4,,,,0.6,,0.9,,,,4.9,,,,,,,0.2,1.2,,,,,0.5,,,,,3.2,,,4.4,,,,,,3.0,,,,,,,,,0.5,,1.0,5.0,1.7,,,,0.7,0.5,3.3,2.2,,0.2,0.6,,,,,,3.1,2.5,,,,3.1,,,3.4,,2.1,,,,3.2,,,,1.1,,2.3,,4.0,,,4.1,,1.1,,,,,,4.7,4.2,,4.0,,0.7,,,,4.9,,1.3,2.4,,,,,,,,,,,2.0,,4.6,,2.5,,,,,,,0.5,,,0.9,2.1,,,,,,2.3,,,,,,2.2,,,,,,3.3,5.0,,,,,,,3.1,,,3.4,3.3,1.8,,,,,,,2.8,,1.5,1.9,,,,0.8,,,,,1.8,4.0,,,
2987013,0,750024,86.13,C,15345,577.6,491.2,discover,287.2,credit,472.4,21.9,,,gmail.com,anonymous.com,13.0,9.0,11.0,9.0,9.0,11.0,3.0,2.0,7.0,17.0,4.0,9.0,9.0,4.0,443.9,1.7,,,90.6,147.9,155.0,402.2,,,326.4,368.1,,,,T,,,M2,,,T,,,,1.9,,,,1.9,,,2.1,,,,,4.0,,,,,,,,1.5,4.3,,,,,,,,,1.4,1.4,,1.5,,,0.4,,1.5,,4.8,,,,,2.9,,2.9,,,,3.3,,,,,,,1.1,,,,,2.6,,,,,,,,,1.4,,,,,,1.0,,,,,,,,,,4.7,,3.6,,,,,4.0,2.9,,2.8,,,,4.0,2.1,,,0.5,1.0,,,3.6,,,1.3,,4.7,,,,,,,,0.1,,0.6,,,2.6,3.9,2.4,,,,,,,,,,,,2.3,,,2.6,1.0,1.4,,,,4.6,,,,,,,2.5,,,,,4.3,4.0,,3.4,,,,2.3,,,,,,1.6,4.1,,1.3,2.0,,,,,,,,,4.3,,4.7,,,,,3.2,,,1.3,,,,,2.6,,,2.1,1.9,4.9,,,,,,2.7,,,2.1,1.8,1.5,,0.5,1.1,,1.9,,,2.3,,,,,,,1.1,,,3.7,,,,1.2,,,,,,0.5,,,,0.2,,0.0,,,,,,,3.2,,0.1,,,,,3.7,1.4,4.1,,,,,,,,,4.9,,,1.0,,,2.9,,,3.2,,,,,1.5,,,,,,0.2,,,2.5,0.4,,,2.7,,,3.9,,,,3.0,,,,,,,,4.6,,,,,,,,,,,,1.5,,,,3.9
2987014,0,761932,17.06,C,7632,371.0,376.8,mastercard,380.1,credit,,85.2,,,gmail.com,,8.0,7.0,13.0,10.0,11.0,10.0,16.0,17.0,5.0,12.0,15.0,4.0,7.0,1.0,,,195.7,,526.4,376.2,231.4,,,393.3,162.4,,,429.5,,T,T,F,M0,F,T,,,T,5.0,,,,,3.9,3.9,,,4.8,5.0,,,2.2,,2.2,,,,2.0,1.7,,,1.3,,0.7,0.7,3.2,,,,,,,,,2.2,3.7,,,4.9,3.9,,,3.6,,,,,,2.2,,,,,,3.2,3.4,,,,2.1,,,0.1,4.7,,,3.7,,,,,,0.1,,2.5,4.6,3.9,0.5,1.6,,,3.6,4.4,0.3,,,,4.0,4.9,,,,1.6,,,2.4,,,2.6,,,,3.1,,,,,,,,,3.4,,,4.9,2.5,,,,,,,,,,,3.1,,,,4.9,4.2,,,,,0.9,,,4.0,,2.6,,,3.2,,,1.4,,1.4,,,,,1.9,,,,1.6,,,,,,,,,4.5,,,,,,1.4,,,,,,,,,,,4.7,0.8,,0.4,,3.5,,,0.6,,,,,1.0,3.8,,1.1,,,,,,,,3.5,,,,,,2.1,,,2.2,,,,,4.3,,,,1.9,0.9,,,0.6,,,,3.6,,,,2.4,,,2.3,,,5.0,,,,,,,1.7,,0.2,1.9,,,,,,,,,,,1.5,4.1,,,4.9,1.4,2.5,,1.1,,,,3.0,4.9,,,,,,2.0,,,,,3.7,,0.1,,2.7,,,4.9,,,,,,0.4,,,4.8,,3.9,,2.9,1.4,4.5,,,2.1,,,,,,,1.9,,4.2,,,,,,,,,2.6,,3.5,,
2987015,0,810069,118.25,R,4561,366.7,356.4,visa,144.8,credit,226.5,23.0,1906.1,,gmail.com,,15.0,10.0,8.0,10.0,17.0,4.0,10.0,5.0,16.0,13.0,18.0,9.0,16.0,11.0,412.8,490.5,548.7,69.5,194.4,476.3,26.7,309.3,440.4,,,62.0,,,522.8,T,T,T,M1,T,F,F,,T,,,,,,,,1.5,,,3.1,0.4,,,,,,,1.8,3.0,,,,4.6,,,0.0,,,1.2,,,,,,,,,,,,,,,4.8,,,,,0.7,,,,1.0,1.3,,,,4.3,,3.7,,,0.4,,,,4.3,2.9,,1.8,0.1,,,,,4.5,,,4.3,,,,,,,,,,2.7,,,,,4.2,3.9,,0.1,,,4.1,,,,,,3.9,,1.3,2.0,,,,,,,2.3,,,,,3.7,,,1.3,,1.1,1.2,1.9,,,2.8,,,,,,4.3,,,,,,,,0.3,,,,1.7,,4.4,,,,,,,,,,,,,,,,,,2.7,,,,,,,0.2,,1.8,,,,,,1.9,,2.1,,,,,,,,,,,,4.0,,2.6,3.1,,,,,,,,3.6,,,0.1,,,,,,,,,,3.9,,,,,,,,,,,,,2.3,,,,4.0,,,,,,,0.9,,3.2,,,,,3.3,,0.8,,,4.4,,2.9,,,,2.7,4.5,,,,,,3.4,,3.2,,,,,,,,,4.6,,2.1,,3.3,2.6,,,,,,,,,,0.9,4.6,3.4,,2.4,2.3,,,3.5,,,4.9,,,4.9,,,,,4.7,3.1,3.3,1.7,,,,3.3,,,,,,2.4,3.2,,,,,,,,3.2
2987016,0,826959,19.28,C,17163,489.7,219.9,discover,408.5,credit,190.4,32.1,,,gmail.com,,6.0,5.0,11.0,9.0,9.0,16.0,10.0,16.0,14.0,7.0,3.0,2.0,16.0,4.0,72.6,357.5,,225.9,,,374.3,527.2,210.8,,307.6,435.7,504.6,3.2,,T,,T,M1,T,T,T,,F,4.7,,,,,,,,,,,,,,,,4.9,,,,1.9,,,,0.7,4.2,,,,,,,,2.0,2.2,1.3,2.6,,,,,,0.6,,,,2.6,,,,4.5,,4.8,0.5,,,,0.9,4.3,,4.6,,,,,,,,,,0.7,,,,,,,2.3,3.0,,,,,,1.3,,,,,3.3,1.4,3.3,,3.8,,,,,1.6,4.7,,,,,,,,,4.7,,,,0.7,,,1.6,1.4,,,,,4.6,,4.5,,,,,2.8,1.6,,,4.9,,,,,,,,,,,2.9,,4.0,,3.9,,,,0.8,,,,3.8,,,,,,1.5,,,,,0.1,,,,2.5,,,1.5,,,,1.8,,2.6,,,3.2,3.2,1.0,0.7,,3.3,4.0,,,,,,1.2,,3.4,2.0,3.0,2.3,1.3,3.9,,,,,,1.9,2.4,3.2,3.2,,,4.0,4.7,,3.6,0.4,,,2.6,,,1.4,4.5,,3.6,,,,,,,,,,,3.4,,,,4.8,1.1,,,4.4,,0.2,,,,,,,2.1,,1.6,,4.9,,,2.5,,,,3.2,,,,,3.7,,,,,,,,,,,,,,,4.6,,,,,3.2,3.3,0.1,,0.8,,,,2.1,2.6,,1.2,,,2.1,,2.3,4.7,0.9,1.8,,3.9,,,,,,,0.3,,,2.3,,4.8,,,4.0,,,,,4.0,4.6,,,,,,
2987017,0,835158,147.67,S,5527,,408.9,mastercard,391.6,debit,335.1,14.5,,1400.9,,yahoo.com,10.0,16.0,2.0,10.0,0.0,4.0,16.0,7.0,17.0,6.0,13.0,12.0,7.0,19.0,,339.7,267.0,,,,,254.9,,,,,,42.0,,F,F,F,,F,,F,F,F,,4.6,,1.6,,4.1,,1.7,4.8,0.9,4.5,,0.9,4.2,,,,,1.6,,,3.0,3.1,,,,,,,1.0,,,1.6,,,0.5,4.8,,,,,,3.0,2.3,,,,,3.7,,3.8,,,,,3.7,,1.1,,,4.8,,4.9,,4.8,,,,,3.3,,,3.0,,,,4.1,,,,,,,0.4,,,,,,,1.5,,4.4,,,,,,,0.9,3.4,,,,,2.2,,,0.4,,,,,,3.5,,,,,4.0,,,,,4.6,,,,,,1.7,,,0.7,,,,,,,0.2,,2.4,,,,,,0.5,,,,3.4,,,,,,0.2,,,,1.6,1.7,,,2.6,,,,,,3.1,,,,,,,0.7,,,4.2,0.0,,,2.1,0.9,1.0,,,,,1.0,,,,3.0,0.6,,,4.5,,,,,,,,,3.0,2.4,,3.0,,,,,,0.8,,3.3,2.2,2.8,,,,,3.8,,,,,,,2.3,,2.9,2.0,0.5,,3.2,0.9,,4.9,,1.5,,,2.6,1.9,,,,,,3.0,,2.1,,,,,3.4,,,,,,,2.1,,0.4,3.1,,,,3.3,,,,,,2.3,,,0.2,,,,,,,,0.1,,0.6,,,1.1,,,,,,,,0.4,,,,,3.9,,1.5,,1.4,,,,2.9,1.9,1.1,3.2,,,,0.8,,,,1.8,,,,,0.2,,
2987018,0,840223,92.84,R,3081,187.9,301.4,discover,429.1,credit,462.2,61.7,,,yahoo.com,,14.0,8.0,1.0,2.0,8.0,15.0,8.0,5.0,1.0,17.0,6.0,13.0,17.0,2.0,178.7,219.9,13.6,,,,,75.3,554.7,460.7,,,455.6,52.8,52.8,T,T,F,M1,T,F,T,,F,,,,3.1,2.6,3.1,,,,3.7,3.5,,,1.5,,,,,,3.6,,4.7,2.5,4.0,,,,,,2.6,,0.7,2.3,2.6,,2.4,,,1.4,,,,2.9,1.2,,,,,,,,,3.5,,,0.7,,,,,4.6,,,,,,,,,,,2.9,,4.2,,,,4.0,,,,,,,1.4,,2.7,1.9,,0.5,1.2,,2.6,,,0.8,3.7,,,1.0,,4.7,,3.0,0.7,,0.6,,,,,1.5,3.6,,,,,,,,,,,,,,,,4.2,4.5,2.1,,,4.0,,,3.4,3.7,,4.7,,,2.0,,3.7,1.4,0.5,2.1,2.0,,1.5,,,,,4.4,2.2,,0.2,4.9,,,,,2.1,,,0.7,,,,,,,4.1,0.2,,1.4,4.8,3.9,,,,,,,3.8,,,,,,4.4,,2.2,4.3,,,,,,,,,1.9,,,0.6,,3.9,5.0,,,3.0,1.7,,,0.8,3.8,,,,,,,,,3.2,,,,,,,,,,,0.9,,,,3.0,,,,,,,,1.1,,,,,,1.8,,,,,,,,,,,,,1.3,,3.8,,,3.3,,,3.3,,1.9,,,,4.1,,0.5,,2.8,,1.1,,4.1,,1.9,2.7,,3.3,,,,,,,,,,,,,3.1,,,3.4,,4.9,,,,,,4.4,3.0,,,1.1,,4.5,,,3.8,3.1,,,,,2.5,,,2.0
2987019,0,843163,231.87,H,2154,236.3,395.1,discover,385.6,credit,405.8,30.3,,,gmail.com,,18.0,9.0,3.0,12.0,1.0,19.0,17.0,14.0,13.0,8.0,2.0,3.0,15.0,2.0,,14.0,,395.4,292.1,253.5,73.2,269.2,545.9,,,,284.6,50.9,,,T,T,M1,F,T,F,T,T,0.5,1.3,0.4,4.4,3.3,4.7,2.6,,,,,,,,1.6,,1.4,,2.3,3.8,0.2,,,,,,,,4.3,,,2.2,0.8,2.4,4.3,,,,3.5,,2.2,,,,,,0.9,,,,,,1.6,,,,,1.3,0.2,,,4.2,,0.8,,,,,,,,,,,2.9,,2.2,,,0.6,3.4,,0.6,,4.4,2.7,,,,,,,,,,,,1.6,,,,,,,,1.0,,0.9,3.3,,,3.2,,,,0.8,,1.0,1.1,,,,4.7,1.9,,2.6,,,,,,4.4,,,,,,,,3.5,,,,,,1.5,1.6,3.7,,,4.2,,,,,,,,,,,,0.0,,0.6,,,,,3.8,1.1,2.6,,,,,3.4,,,,0.8,,,4.6,3.8,,2.9,,,,,2.6,,,,,,,,,,,3.7,,,,,,,,,,,,,4.6,,,,,1.2,4.2,2.2,,2.3,,,,,,0.6,,,,,0.8,3.0,4.2,,,,0.7,,,,,0.4,,1.8,,,,,,,,2.7,,,,,,,,,1.7,,4.0,,,1.1,1.8,1.7,,2.7,,4.3,,,,,,,,,,,,,,,,,3.0,,,,,0.8,,,,0.8,,1.3,,,3.4,,,3.5,3.6,,,,3.0,,,3.7,,1.6,,,,,,,3.3,,2.5,3.3,,,,,,,,
2987020,0,869157,89.09,C,17132,543.7,406.0,mastercard,479.8,credit,469.2,76.0,155.1,,yahoo.com,yahoo.com,7.0,5.0,4.0,19.0,10.0,7.0,15.0,11.0,9.0,11.0,6.0,8.0,2.0,16.0,141.6,,125.4,,,313.4,202.5,,,562.0,,9.0,,,,T,,T,M2,,T,F,,F,,,,2.2,4.7,,,2.7,1.8,,4.8,4.9,2.4,1.2,,2.7,0.1,4.9,0.1,,,,,,0.7,,,,4.4,,4.8,4.1,,,,,,,,,2.6,,,,1.3,,1.1,0.9,,4.0,,,3.1,,,4.4,0.9,4.6,,,,,,,,,2.6,,,,,2.6,,4.8,,2.4,1.5,1.0,,,,4.2,4.6,,,,,,3.5,1.1,,,,,2.9,3.0,2.5,3.3,,,,,,,,,,3.3,,,,4.4,,,,1.6,,,,,,,,,4.6,4.7,4.8,,4.8,,,,,,,0.9,,4.2,,,,3.3,,2.2,,,,0.3,,1.9,,2.1,2.4,,2.7,2.5,,,3.4,,,4.8,3.1,,,0.2,,,,,,3.2,1.0,2.6,,,,,,,,,1.7,,0.5,3.9,,1.0,4.2,0.4,4.9,,,0.3,0.7,,,,0.5,,2.4,,,3.0,1.5,,,,,3.1,4.2,,,,2.1,,,,,,,,,,,4.0,1.0,,2.9,1.8,,,,,,,,4.5,,,,,,4.2,,,,1.8,,3.8,,,,,,,,,,,,,,1.8,2.0,,,,,,,,,0.7,0.6,,,,2.6,,,,,,,,,,4.9,,,,1.2,,,,0.2,,,,,,4.4,,,,,1.4,1.5,,,,,,,,3.6,,,,,,,2.0,,,,,,2.1,,,,,,,,,
2987021,0,889217,216.77,S,15600,157.1,557.0,discover,592.5,debit,318.4,61.2,1726.0,,,,11.0,7.0,14.0,14.0,14.0,19.0,17.0,12.0,16.0,0.0,8.0,7.0,14.0,19.0,8.8,232.0,,375.9,328.6,12.3,8.6,,,548.1,347.3,274.6,312.9,450.6,,F,T,T,M0,F,F,,F,,2.9,,,,,,4.1,,,,1.8,,,,,1.1,,,0.2,,,,,,4.2,,,,,,,2.3,1.3,,,4.2,,,1.1,2.1,,0.4,0.7,,,4.8,4.5,,,0.6,,,,,,,,,3.9,,,,,,,,,4.3,,,,3.8,,,4.0,,,,,,4.7,,,,2.5,,,,,,0.0,,,1.6,,,,2.9,1.9,,3.9,,,,,,,3.5,,,2.1,1.7,1.5,,,,3.9,,,,,,3.1,,0.5,,4.0,2.3,,,,,,1.0,0.9,1.5,,,,,2.6,,,,4.0,,,,4.2,,,,1.3,0.4,,,,,,,,,,,2.2,,1.2,,,,,,4.9,,,0.6,,,,,,0.5,,,3.6,,,0.3,1.3,3.3,,,1.3,3.0,,,,,,,,,,,,,0.9,,,3.1,,,,,,,2.2,,2.8,,,0.9,,,,,3.8,,3.0,2.8,,0.5,,,2.1,,,,1.5,,3.3,,,,,3.9,,0.7,0.6,0.9,3.2,,,,,,,,0.0,4.1,,,,,,,,,,,,,,,,1.2,,,,,,,,3.3,,3.9,1.3,,,,,,4.7,4.8,,1.2,,,,1.2,2.2,,2.6,,2.1,,,4.6,,,0.0,,0.3,4.7,,4.8,,,,,,1.7,,,,,,,4.7,0.3,,2.7,,,,1.6,3.9,,
2987022,0,945349,51.3,C,1133,553.7,551.2,discover,167.5,credit,266.3,77.8,,,yahoo.com,,11.0,13.0,16.0,6.0,16.0,5.0,4.0,5.0,13.0,0.0,5.0,12.0,14.0,11.0,380.2,241.8,,110.3,276.5,,,,,,,,,279.1,355.6,,,,M2,F,,F,F,,,,,1.8,,0.5,,,,4.5,,,,,3.0,3.6,,,,2.0,,3.6,,,0.7,,,,1.1,,2.5,,,,1.2,,,,,,,,,,,,,,,,,,,,,3.0,,4.8,,2.1,2.5,1.1,,,,,,,,,,,1.8,,,,,4.5,,,1.6,,,,3.7,,4.7,,3.8,,,,,,1.6,,2.6,,2.3,0.1,,5.0,0.8,1.0,,,,,,,4.1,,,,,,3.8,1.5,,0.2,,,,4.8,3.0,,3.2,,3.0,,3.8,,4.3,,,,,5.0,,,4.1,4.2,0.1,2.8,0.8,,,,,,,,,2.7,,,,,,,2.0,2.7,,,,2.9,,,,,,,,,1.6,,,,,,2.6,,4.2,,,1.6,3.4,0.7,,,,,,,,,,,,,,,4.5,,4.3,,4.9,,0.6,,,,,,,,,0.5,,,2.8,,,0.4,,5.0,,,,,,,,,,1.9,,,0.7,2.6,,,3.2,,,,4.0,,,,,,3.4,,,,,,,,,,,,,,3.0,2.7,4.0,0.1,2.0,,,,4.0,,,,,,,4.9,,,,3.9,0.8,1.9,,1.6,,,0.3,0.6,3.6,3.7,4.9,,,,,,3.5,2.6,,2.2,,3.9,1.1,,,,,0.1,0.9,,,,4.0,1.9,,3.1,,,,,,1.2,,,,,,,2.8,1.4,,,1.0
2987023,0,972297,13.14,C,17456,182.2,520.6,mastercard,556.0,credit,260.9,48.1,2936.6,,yahoo.com,,0.0,14.0,3.0,12.0,10.0,4.0,2.0,12.0,5.0,10.0,6.0,2.0,0.0,11.0,173.8,368.3,438.7,,580.1,,225.7,97.3,,289.4,,,306.4,,,T,,F,,F,F,,F,T,1.6,,3.2,,1.4,,,2.5,,,2.9,0.7,,3.4,,,,,2.2,,,,2.7,,4.5,,,,,,,3.1,2.6,,3.0,,2.2,,,,0.5,,4.9,1.9,,,3.9,,,,,1.7,,,,,,,,,1.2,4.9,,,,,,4.2,,,,,4.8,2.9,,,,,1.0,2.9,,3.6,2.5,0.5,1.2,0.3,3.6,2.5,1.1,,,,,,,,,,,,,0.6,,,,,2.1,,2.7,2.9,4.7,,3.2,,,,,2.9,,2.4,4.6,,,,,,,,,,,0.6,,,2.0,,3.1,,,,,,,,,,,,,,4.8,1.8,,,,,,,1.7,,4.7,,,,,4.3,2.0,,,,,0.1,4.5,,,3.0,,2.4,,,,,,,,,,2.9,3.5,,,,0.3,,,3.8,,2.4,,,,,2.1,4.6,1.7,,,,,,,0.7,,,4.0,,,,,1.8,3.2,,0.4,,,,,,2.2,,4.8,,0.2,,3.4,3.2,,,,,,,,,,,,,0.5,,3.8,0.5,,,,,,,,,,,,,,,0.9,,,,,,,,,,,2.9,4.0,,0.7,,,3.8,1.3,,,,,,,,,,,,,2.3,2.3,,,,,,4.9,2.9,,,2.9,,0.6,,2.1,,,,3.8,,,,,,,3.8,,,4.1,,3.5,0.5,,2.7,,,2.8,,,,
2987024,1,1031539,19.37,W,7559,113.3,402.4,visa,345.7,credit,378.3,12.2,,,,gmail.com,16.0,6.0,9.0,19.0,18.0,14.0,0.0,19.0,15.0,0.0,4.0,0.0,13.0,18.0,221.4,103.9,496.3,,398.6,130.8,,14.7,,,,,,,,,T,T,M2,F,T,,,T,,,,,,,,,,,2.6,2.0,,,,1.0,1.6,3.8,4.9,,,,3.4,,,2.5,,,2.3,,2.1,3.2,,2.5,,,,0.5,,,,,,,,,,,1.4,0.7,,0.3,,1.2,,3.5,,,,,,,,,,2.3,,,,2.7,2.7,,3.1,3.9,4.5,2.2,,,0.0,2.1,3.6,,,,3.2,4.7,,,,,,,,,,,,,1.5,2.4,,,,,2.7,,,4.5,2.4,,1.4,,,,,,,,1.6,3.3,,,,,,4.5,,,,2.7,1.0,4.9,,0.6,,,1.7,,,4.4,,,,1.5,,,,,4.9,0.7,0.6,2.8,,4.4,,,,,4.5,,,1.3,3.3,1.0,,,2.0,2.2,0.7,,,,,3.4,,,,,,,0.2,,,,0.4,,,2.7,,,,,,,,0.1,5.0,,4.2,,4.0,,4.4,1.7,,,0.4,,,,,,,,1.9,4.2,3.5,3.3,,2.8,,,2.6,,,,,,,,,,,,2.9,5.0,,,2.6,,,,,1.3,0.3,,3.7,,,,2.4,,2.5,,,0.7,,3.3,,,,,,,3.5,,,4.8,,,,,,1.8,0.5,,,,,1.1,0.0,,2.3,,,4.3,1.6,,,,,,,,4.9,4.3,2.7,1.1,,,0.6,,2.5,,,0.9,0.7,,1.5,,,,,,,,,,1.8,,3.8,,,,,,,1.2,1.8,,,,,1.1,,,1.7,,
